"","StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","Age","Sex","Citizenship","Residency","National_Identity_1","National_Identity_2","OwnCCBeliefs","OwnCCBeliefs_DO","OtherCCBeliefs_1","OtherCCBeliefs_2","OtherCCBeliefs_3","OtherCCBeliefs_4","OtherCCBeliefs_5","OtherCCBeliefs_DO","OwnBLBeliefs","OwnBLBeliefs_DO","OtherBLBeliefs_1","OtherBLBeliefs_2","OtherBLBeliefs_3","OtherBLBeliefs_4","OtherBLBeliefs_5","OtherBLBeliefs_DO","Discuss","Expectation_Changes_1","Expectation_Changes_2","Expectation_Changes_DO","Changes","Expectation_Support_1","Expectation_Support_2","Expectation_Support_DO","Support","Efficacy","Comprehension","Education","PoliticalOrientation","Urbanicity","Nationality_singular","Country","Nationality_plural","Q_TotalDuration","Response.Type","Age_Cat","randomizer_CCfirst","randomizer_ownfirst","Condition","Comprehension.1","FL_11_DO","FL_54_DO","country"
"214","2022-09-30 17:45:07","2022-09-30 18:01:34",0,100,986,1,"2022-09-30 18:01:34","anonymous","ID",0.899999976158142,1,61,1,1,1,10,10,1,"4|3|2|1|5",21,20,10,30,19,"4|3|2|1|5",1,"4|3|2|1|5",10,30,15,30,15,"4|3|2|1|5",5,50,50,"2|1",4,61,39,"2|1",3,5,2,5,8,1,"Indonesia","Indonesia","Indonesia",986,"Complete","60+",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"215","2022-09-30 17:50:23","2022-09-30 18:02:06",0,100,703,1,"2022-09-30 18:02:07","anonymous","ID",0.899999976158142,1,40,1,1,1,10,10,2,"4|3|2|1|5",0,20,25,30,25,"4|3|2|1|5",1,"4|3|2|1|5",10,30,10,30,20,"4|3|2|1|5",5,60,40,"2|1",2,70,30,"2|1",2,5,2,4,5,1,"Indonesia","Indonesia","Indonesia",703,"Complete","40-49",1,1,"Control","Pass","FL_63","Control","Indonesia"
"216","2022-09-30 17:55:13","2022-09-30 18:02:30",0,100,437,1,"2022-09-30 18:02:30","anonymous","ID",0.899999976158142,1,39,0,1,1,10,10,1,"4|3|2|1|5",29,17,8,11,35,"4|3|2|1|5",1,"4|3|2|1|5",0,0,19,81,0,"4|3|2|1|5",7,14,86,"2|1",3,49,51,"2|1",2,6,2,5,4,2,"Indonesia","Indonesia","Indonesia",437,"Complete","30-39",1,0,"Control","Pass","FL_76","Control","Indonesia"
"217","2022-09-30 17:59:54","2022-09-30 18:02:54",0,100,179,1,"2022-09-30 18:02:54","anonymous","ID",0.899999976158142,1,56,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",179,"","50-59",NA,NA,"","","","","Indonesia"
"218","2022-09-30 17:57:04","2022-09-30 18:02:55",0,100,350,1,"2022-09-30 18:02:55","anonymous","ID",1,1,30,1,1,1,10,10,2,"1|2|3|4|5",71,29,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",100,0,0,0,0,"1|2|3|4|5",7,60,40,"1|2",3,50,50,"1|2",3,7,2,4,7,1,"Indonesia","Indonesia","Indonesia",350,"Complete","30-39",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"219","2022-09-30 18:08:27","2022-09-30 18:09:35",0,100,68,1,"2022-09-30 18:09:35","anonymous","ID",1,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",68,"","50-59",NA,NA,"","","","","Indonesia"
"220","2022-09-30 18:12:48","2022-09-30 18:14:19",0,100,91,1,"2022-09-30 18:14:20","anonymous","ID",0.899999976158142,1,54,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",91,"","50-59",NA,NA,"","","","","Indonesia"
"221","2022-09-30 18:14:32","2022-09-30 18:15:04",0,100,32,1,"2022-09-30 18:15:05","anonymous","ID",0.899999976158142,1,55,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","50-59",NA,NA,"","","","","Indonesia"
"222","2022-09-30 18:08:00","2022-09-30 18:15:33",0,100,453,1,"2022-09-30 18:15:34","anonymous","ID",0.899999976158142,1,34,1,1,1,10,10,1,"4|3|2|1|5",24,12,30,34,0,"4|3|2|1|5",1,"4|3|2|1|5",50,16,12,22,0,"4|3|2|1|5",3,53,47,"2|1",2,70,30,"2|1",2,2,2,3,5,1,"Indonesia","Indonesia","Indonesia",453,"Complete","30-39",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"223","2022-09-30 18:15:21","2022-09-30 18:16:07",8,100,45,1,"2022-09-30 18:16:07","anonymous","ID",0.899999976158142,1,54,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",45,"","50-59",NA,NA,"","","","","Indonesia"
"224","2022-09-30 17:59:10","2022-09-30 18:17:11",0,100,1081,1,"2022-09-30 18:17:11","anonymous","ID",1,1,45,1,1,1,10,10,2,"1|2|3|4|5",36,56,7,1,0,"1|2|3|4|5",1,"1|2|3|4|5",0,0,0,0,100,"1|2|3|4|5",4,36,64,"1|2",3,15,85,"1|2",3,6,2,3,7,2,"Indonesia","Indonesia","Indonesia",1081,"Complete","40-49",1,0,"Control","Pass","FL_76","Control","Indonesia"
"225","2022-09-30 18:02:49","2022-09-30 18:17:34",0,100,884,1,"2022-09-30 18:17:35","anonymous","ID",0.899999976158142,1,42,1,1,1,10,10,2,"4|3|2|1|5",31,30,10,0,29,"4|3|2|1|5",2,"4|3|2|1|5",35,16,12,12,25,"4|3|2|1|5",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",884,"","40-49",0,0,"Control","","FL_88","Control","Indonesia"
"226","2022-09-30 18:20:33","2022-09-30 18:21:32",0,100,59,1,"2022-09-30 18:21:33","anonymous","ID",0.899999976158142,1,50,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",59,"","50-59",NA,NA,"","","","","Indonesia"
"227","2022-09-30 18:22:01","2022-09-30 18:22:34",0,100,32,1,"2022-09-30 18:22:34","anonymous","ID",0.899999976158142,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",32,"","40-49",NA,NA,"","","","","Indonesia"
"228","2022-09-30 18:11:37","2022-09-30 18:25:45",0,100,848,1,"2022-09-30 18:25:46","anonymous","ID",1,1,47,0,1,1,10,10,2,"4|3|2|1|5",40,50,10,0,0,"4|3|2|1|5",1,"4|3|2|1|5",60,30,10,0,0,"4|3|2|1|5",6,60,40,"2|1",3,40,60,"2|1",3,6,2,5,5,1,"Indonesia","Indonesia","Indonesia",848,"Complete","40-49",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"229","2022-09-30 18:20:59","2022-09-30 18:26:26",0,100,327,1,"2022-09-30 18:26:27","anonymous","ID",1,1,42,0,1,1,10,10,1,"4|3|2|1|5",4,38,57,0,1,"4|3|2|1|5",1,"4|3|2|1|5",21,23,28,0,28,"4|3|2|1|5",7,0,100,"2|1",4,9,91,"2|1",3,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",327,"Complete","40-49",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"230","2022-09-30 18:26:51","2022-09-30 18:29:15",0,100,144,1,"2022-09-30 18:29:16","anonymous","ID",0.899999976158142,1,59,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",144,"","50-59",NA,NA,"","","","","Indonesia"
"231","2022-09-30 18:27:07","2022-09-30 18:29:58",0,100,171,1,"2022-09-30 18:29:59","anonymous","ID",0.899999976158142,1,35,1,1,1,10,9,1,"4|3|2|1|5",3,20,18,26,33,"4|3|2|1|5",1,"4|3|2|1|5",22,12,9,11,46,"4|3|2|1|5",7,52,48,"2|1",3,57,43,"2|1",4,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",171,"Speeder","30-39",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"232","2022-09-30 18:19:18","2022-09-30 18:30:59",0,100,701,1,"2022-09-30 18:31:00","anonymous","ID",1,1,21,1,1,1,10,10,2,"4|3|2|1|5",28,23,20,19,10,"4|3|2|1|5",2,"4|3|2|1|5",31,27,11,19,12,"4|3|2|1|5",3,48,52,"2|1",3,49,51,"2|1",2,4,2,4,3,2,"Indonesia","Indonesia","Indonesia",701,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"233","2022-09-30 17:57:56","2022-09-30 18:31:48",0,100,2032,1,"2022-09-30 18:31:49","anonymous","ID",0.899999976158142,1,69,0,1,1,10,10,2,"1|2|3|4|5",20,80,0,0,0,"1|2|3|4|5",2,"1|2|3|4|5",5,95,0,0,0,"1|2|3|4|5",7,0,100,"1|2",4,50,50,"1|2",4,7,2,4,6,1,"Indonesia","Indonesia","Indonesia",2032,"Complete","60+",0,0,"Control","Pass","FL_88","Control","Indonesia"
"234","2022-09-30 18:31:04","2022-09-30 18:32:21",0,100,77,1,"2022-09-30 18:32:22","anonymous","ID",1,1,53,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",77,"","50-59",NA,NA,"","","","","Indonesia"
"235","2022-09-30 18:22:10","2022-09-30 18:37:54",0,100,944,1,"2022-09-30 18:37:54","anonymous","ID",0.899999976158142,1,62,1,1,1,10,9,2,"4|3|2|1|5",40,22,15,0,23,"4|3|2|1|5",2,"4|3|2|1|5",55,15,15,10,5,"4|3|2|1|5",6,45,55,"2|1",3,58,42,"2|1",2,5,2,3,8,1,"Indonesia","Indonesia","Indonesia",944,"Complete","60+",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"236","2022-09-30 16:03:42","2022-09-30 18:50:40",0,100,10018,1,"2022-09-30 18:50:42","anonymous","ID",0.899999976158142,1,69,1,1,1,10,10,2,"1|2|3|4|5",30,30,0,0,40,"1|2|3|4|5",2,"1|2|3|4|5",30,40,0,20,10,"1|2|3|4|5",4,40,60,"1|2",3,30,70,"1|2",3,6,2,5,7,1,"Indonesia","Indonesia","Indonesia",10018,"Complete","60+",0,0,"Control","Pass","FL_88","Control","Indonesia"
"237","2022-09-30 18:55:42","2022-09-30 18:58:21",0,100,159,1,"2022-09-30 18:58:21","anonymous","ID",0.899999976158142,1,38,0,1,1,9,9,1,"1|2|3|4|5",8,15,19,37,21,"1|2|3|4|5",1,"1|2|3|4|5",30,11,13,31,15,"1|2|3|4|5",7,49,51,"1|2",3,28,72,"1|2",2,6,2,5,9,1,"Indonesia","Indonesia","Indonesia",159,"Speeder","30-39",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"238","2022-09-30 18:58:13","2022-09-30 18:59:07",0,100,54,1,"2022-09-30 18:59:08","anonymous","ID",0.899999976158142,1,52,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",54,"","50-59",NA,NA,"","","","","Indonesia"
"239","2022-09-30 18:57:11","2022-09-30 18:59:12",0,100,121,1,"2022-09-30 18:59:13","anonymous","ID",0.899999976158142,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",121,"","50-59",NA,NA,"","","","","Indonesia"
"240","2022-09-30 18:56:17","2022-09-30 19:03:40",0,100,443,1,"2022-09-30 19:03:41","anonymous","ID",0.899999976158142,1,34,0,1,1,10,9,1,"4|3|2|1|5",70,20,5,0,5,"4|3|2|1|5",1,"4|3|2|1|5",45,20,15,10,10,"4|3|2|1|5",7,40,60,"2|1",3,20,80,"2|1",4,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",443,"Complete","30-39",1,0,"Control","Pass","FL_76","Control","Indonesia"
"241","2022-09-30 18:56:18","2022-09-30 19:04:17",0,100,479,1,"2022-09-30 19:04:18","anonymous","ID",0.899999976158142,1,23,0,1,1,10,10,1,"4|3|2|1|5",69,25,5,1,0,"4|3|2|1|5",2,"4|3|2|1|5",54,42,2,2,0,"4|3|2|1|5",5,65,35,"2|1",2,60,40,"2|1",2,6,2,3,5,1,"Indonesia","Indonesia","Indonesia",479,"Complete","18-29",1,1,"Control","Pass","FL_63","Control","Indonesia"
"242","2022-09-30 19:00:31","2022-09-30 19:05:32",0,100,300,1,"2022-09-30 19:05:32","anonymous","ID",0.899999976158142,1,30,0,1,1,10,5,5,"4|3|2|1|5",0,50,50,0,0,"4|3|2|1|5",5,"4|3|2|1|5",17,51,0,18,14,"4|3|2|1|5",5,28,72,"2|1",4,34,66,"2|1",1,99,2,5,5,1,"Indonesia","Indonesia","Indonesia",300,"Complete","30-39",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"243","2022-09-30 19:09:25","2022-09-30 19:10:17",0,100,52,1,"2022-09-30 19:10:18","anonymous","ID",0.899999976158142,1,46,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",52,"","40-49",NA,NA,"","","","","Indonesia"
"244","2022-09-30 19:07:36","2022-09-30 19:11:17",0,100,221,1,"2022-09-30 19:11:17","anonymous","ID",0.899999976158142,1,20,1,1,1,6,7,3,"4|3|2|1|5",0,9,33,58,0,"4|3|2|1|5",3,"4|3|2|1|5",0,0,39,61,0,"4|3|2|1|5",5,58,42,"2|1",2,57,43,"2|1",2,3,2,3,5,1,"Indonesia","Indonesia","Indonesia",221,"Complete","18-29",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"245","2022-09-30 18:54:34","2022-09-30 19:12:01",0,100,1046,1,"2022-09-30 19:12:01","anonymous","ID",1,1,39,1,1,1,8,8,2,"1|2|3|4|5",12,88,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",20,80,0,0,0,"1|2|3|4|5",6,12,88,"1|2",4,0,100,"1|2",3,6,2,4,10,2,"Indonesia","Indonesia","Indonesia",1046,"Complete","30-39",0,1,"Control","Pass","FL_64","Control","Indonesia"
"246","2022-09-30 19:12:18","2022-09-30 19:12:58",0,100,40,1,"2022-09-30 19:12:58","anonymous","ID",1,1,59,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",40,"","50-59",NA,NA,"","","","","Indonesia"
"247","2022-09-30 19:12:23","2022-09-30 19:13:42",0,100,78,1,"2022-09-30 19:13:42","anonymous","ID",0.800000011920929,1,50,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",78,"","50-59",NA,NA,"","","","","Indonesia"
"248","2022-09-30 19:16:46","2022-09-30 19:17:40",0,100,54,1,"2022-09-30 19:17:41","anonymous","ID",1,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",54,"","50-59",NA,NA,"","","","","Indonesia"
"249","2022-09-30 19:18:06","2022-09-30 19:18:30",8,100,24,1,"2022-09-30 19:18:31","anonymous","ID",0.899999976158142,1,52,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",24,"","50-59",NA,NA,"","","","","Indonesia"
"250","2022-09-30 19:22:48","2022-09-30 19:24:42",0,100,114,1,"2022-09-30 19:24:43","anonymous","ID",0.899999976158142,1,30,1,1,1,10,10,3,"4|3|2|1|5",0,34,32,34,0,"4|3|2|1|5",2,"4|3|2|1|5",0,58,25,17,0,"4|3|2|1|5",5,46,54,"2|1",2,41,59,"2|1",3,6,2,3,7,1,"Indonesia","Indonesia","Indonesia",114,"Speeder","30-39",1,1,"Control","Pass","FL_63","Control","Indonesia"
"251","2022-09-30 19:15:01","2022-09-30 19:27:21",0,100,740,1,"2022-09-30 19:27:21","anonymous","ID",0.899999976158142,1,65,1,1,1,10,0,1,"4|3|2|1|5",10,60,30,0,0,"4|3|2|1|5",1,"4|3|2|1|5",20,20,40,20,0,"4|3|2|1|5",5,70,30,"2|1",4,91,9,"2|1",1,7,2,5,5,1,"Indonesia","Indonesia","Indonesia",740,"Complete","60+",0,1,"Intervention","Pass","FL_64","Intervention","Indonesia"
"252","2022-09-30 19:29:09","2022-09-30 19:34:47",0,100,338,1,"2022-09-30 19:34:47","anonymous","ID",0.899999976158142,1,33,0,1,1,10,10,2,"4|3|2|1|5",6,94,0,0,0,"4|3|2|1|5",2,"4|3|2|1|5",10,70,20,0,0,"4|3|2|1|5",7,25,75,"2|1",3,20,80,"2|1",3,7,2,4,5,1,"Indonesia","Indonesia","Indonesia",338,"Complete","30-39",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"253","2022-09-30 19:48:37","2022-09-30 19:50:33",0,100,115,1,"2022-09-30 19:50:33","anonymous","ID",0.899999976158142,1,58,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",115,"","50-59",NA,NA,"","","","","Indonesia"
"254","2022-09-30 19:43:49","2022-09-30 19:50:59",0,100,429,1,"2022-09-30 19:50:59","anonymous","ID",0.899999976158142,1,45,0,1,1,10,10,1,"4|3|2|1|5",50,21,0,29,0,"4|3|2|1|5",2,"4|3|2|1|5",22,22,15,32,9,"4|3|2|1|5",6,34,66,"2|1",4,47,53,"2|1",2,5,2,5,5,1,"Indonesia","Indonesia","Indonesia",429,"Complete","40-49",0,0,"Control","Pass","FL_88","Control","Indonesia"
"255","2022-09-30 19:46:46","2022-09-30 19:52:59",0,100,373,1,"2022-09-30 19:53:00","anonymous","ID",0.899999976158142,1,35,1,1,1,10,10,1,"4|3|2|1|5",38,32,30,0,0,"4|3|2|1|5",2,"4|3|2|1|5",12,47,41,0,0,"4|3|2|1|5",5,24,76,"2|1",3,64,36,"2|1",3,6,2,6,5,1,"Indonesia","Indonesia","Indonesia",373,"Complete","30-39",1,1,"Control","Pass","FL_63","Control","Indonesia"
"256","2022-09-30 19:49:11","2022-09-30 19:53:50",0,100,279,1,"2022-09-30 19:53:52","anonymous","ID",0.899999976158142,1,41,0,1,1,10,10,3,"4|3|2|1|5",33,46,4,10,7,"4|3|2|1|5",3,"4|3|2|1|5",0,50,43,7,0,"4|3|2|1|5",6,24,76,"2|1",3,23,77,"2|1",3,6,2,5,6,1,"Indonesia","Indonesia","Indonesia",279,"Complete","40-49",1,0,"Intervention","Pass","FL_76","Intervention","Indonesia"
"257","2022-09-30 20:03:08","2022-09-30 20:04:00",0,100,52,1,"2022-09-30 20:04:01","anonymous","ID",1,1,45,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",52,"","40-49",NA,NA,"","","","","Indonesia"
"258","2022-09-30 17:07:55","2022-09-30 20:08:30",0,100,10834,1,"2022-09-30 20:08:31","anonymous","ID",1,1,49,0,1,1,10,10,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",10834,"","40-49",NA,NA,"","","FL_76","","Indonesia"
"259","2022-09-30 20:05:40","2022-09-30 20:13:58",0,100,498,1,"2022-09-30 20:13:58","anonymous","ID",0.899999976158142,1,62,1,1,1,10,10,2,"4|3|2|1|5",5,70,5,20,0,"4|3|2|1|5",4,"4|3|2|1|5",20,10,0,70,0,"4|3|2|1|5",6,30,70,"2|1",3,30,70,"2|1",3,6,2,4,10,1,"Indonesia","Indonesia","Indonesia",498,"Complete","60+",0,1,"Control","Pass","FL_64","Control","Indonesia"
"260","2022-09-30 20:17:01","2022-09-30 20:17:45",0,100,44,1,"2022-09-30 20:17:45","anonymous","ID",0.899999976158142,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",44,"","50-59",NA,NA,"","","","","Indonesia"
"261","2022-09-30 20:17:55","2022-09-30 20:18:25",0,100,30,1,"2022-09-30 20:18:26","anonymous","ID",1,1,42,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",30,"","40-49",NA,NA,"","","","","Indonesia"
"262","2022-09-30 20:13:35","2022-09-30 20:19:09",0,100,334,1,"2022-09-30 20:19:10","anonymous","ID",0.899999976158142,1,26,1,1,1,10,10,2,"4|3|2|1|5",30,10,20,20,20,"4|3|2|1|5",2,"4|3|2|1|5",20,20,20,20,20,"4|3|2|1|5",6,57,43,"2|1",2,100,0,"2|1",2,6,2,4,5,1,"Indonesia","Indonesia","Indonesia",334,"Complete","18-29",0,0,"Intervention","Pass","FL_88","Intervention","Indonesia"
"263","2022-09-30 20:27:40","2022-09-30 20:30:04",0,100,144,1,"2022-09-30 20:30:04","anonymous","ID",0.899999976158142,1,57,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",144,"","50-59",NA,NA,"","","","","Indonesia"
"264","2022-09-30 20:29:34","2022-09-30 20:30:23",0,100,49,1,"2022-09-30 20:30:23","anonymous","ID",0.899999976158142,1,40,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",49,"","40-49",NA,NA,"","","","","Indonesia"
"265","2022-09-30 20:11:48","2022-09-30 20:33:48",0,100,1320,1,"2022-09-30 20:33:49","anonymous","ID",0.899999976158142,1,64,0,1,1,10,10,1,"4|3|2|1|5",10,15,25,20,30,"4|3|2|1|5",1,"4|3|2|1|5",10,20,15,15,40,"4|3|2|1|5",7,65,35,"2|1",3,70,30,"2|1",2,4,2,5,5,1,"Indonesia","Indonesia","Indonesia",1320,"Complete","60+",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"266","2022-09-30 20:33:00","2022-09-30 20:44:06",0,100,665,1,"2022-09-30 20:44:06","anonymous","ID",0.899999976158142,1,73,0,1,1,10,10,1,"4|3|2|1|5",60,28,12,0,0,"4|3|2|1|5",1,"4|3|2|1|5",31,44,16,9,0,"4|3|2|1|5",5,42,58,"2|1",3,29,71,"2|1",3,4,2,3,5,1,"Indonesia","Indonesia","Indonesia",665,"Complete","60+",0,1,"Control","Pass","FL_64","Control","Indonesia"
"267","2022-09-30 20:54:02","2022-09-30 20:54:49",0,100,47,1,"2022-09-30 20:54:49","anonymous","ID",1,1,50,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",47,"","50-59",NA,NA,"","","","","Indonesia"
"268","2022-09-30 20:57:40","2022-09-30 21:01:53",0,100,252,1,"2022-09-30 21:01:53","anonymous","ID",1,1,30,0,1,1,10,10,2,"4|3|2|1|5",5,33,28,34,0,"4|3|2|1|5",1,"4|3|2|1|5",43,30,27,0,0,"4|3|2|1|5",5,65,35,"2|1",2,68,32,"2|1",2,4,2,5,6,1,"Indonesia","Indonesia","Indonesia",252,"Complete","30-39",1,1,"Intervention","Pass","FL_63","Intervention","Indonesia"
"269","2022-09-30 21:12:05","2022-09-30 21:13:32",0,100,87,1,"2022-09-30 21:13:34","anonymous","ID",0.899999976158142,1,51,0,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",87,"","50-59",NA,NA,"","","","","Indonesia"
"270","2022-09-30 21:34:26","2022-09-30 21:35:32",0,100,66,1,"2022-09-30 21:35:32","anonymous","ID",1,1,53,1,1,1,NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"Indonesia","Indonesia","Indonesia",66,"","50-59",NA,NA,"","","","","Indonesia"
"271","2022-09-30 21:41:43","2022-09-30 21:52:19",0,100,636,1,"2022-09-30 21:52:20","anonymous","ID",0.899999976158142,1,34,0,1,1,10,9,2,"4|3|2|1|5",31,69,0,0,0,"4|3|2|1|5",2,"4|3|2|1|5",29,71,0,0,0,"4|3|2|1|5",4,14,86,"2|1",3,16,84,"2|1",3,4,2,4,5,2,"Indonesia","Indonesia","Indonesia",636,"Complete","30-39",1,0,"Control","Pass","FL_76","Control","Indonesia"
"272","2022-09-30 21:55:17","2022-09-30 21:58:38",0,100,201,1,"2022-09-30 21:58:38","anonymous","ID",1,1,31,0,1,1,10,10,1,"1|2|3|4|5",100,0,0,0,0,"1|2|3|4|5",1,"1|2|3|4|5",85,15,0,0,0,"1|2|3|4|5",7,0,100,"1|2",3,100,0,"1|2",2,6,2,5,5,2,"Indonesia","Indonesia","Indonesia",201,"Complete","30-39",0,1,"Control","Pass","FL_64","Control","Indonesia"
